Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.7323310632127212,0.0,Normal,0.7323310632127212,0.0,0.8729845459808153,0.0,Normal,0.8729845459808153,0.98008168626368,0.009959156868160015,0.0,Dry,0.98008168626368,0.9681261134167995,0.01593694329160024,0.0,Dry,0.9681261134167995,0.0,0.6825811622648715,0.0,Normal,0.6825811622648715,0.0,0.7278275093912959,0.0,Normal,0.7278275093912959,0.0,0.8095655394733566,0.0,Normal,0.8095655394733566,0.0,0.773131659226953,0.0,Medium,0.773131659226953,1.0,0.0,0.0,Low,1.0,0.5162569811806256,0.2418715094096872,0.0,Low,0.5162569811806256,0,Acceptable
0.0,0.8167024541139263,0.0,Normal,0.8167024541139263,0.0,0.8013830251763409,0.0,Normal,0.8013830251763409,0.0,0.590360325958401,0.0,Normal,0.590360325958401,0.10541050983935467,0.4472947450803225,0.0,Normal,0.4472947450803225,0.0,0.49769590300881117,0.004608193982377641,Normal,0.49769590300881117,0.9381099957351352,0.030945002132432405,0.0,Low,0.9381099957351352,0.44499041063301736,0.2775047946834913,0.0,Low,0.44499041063301736,0.7532704427914315,0.12336477860428423,0.0,Low,0.7532704427914315,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.6187572953225131,0.0,Normal,0.6187572953225131,3,Good
0.0,0.35071049492152057,0.2985790101569581,Normal,0.35071049492152057,0.0,0.8688116632078879,0.0,Normal,0.8688116632078879,0.19603826951355122,0.4019808652432245,0.0,Normal,0.4019808652432245,0.2821452338702679,0.35892738306486593,0.0,Normal,0.35892738306486593,0.24398877430516724,0.37800561284741624,0.0,Normal,0.37800561284741624,0.0,0.8371718054445583,0.0,Normal,0.8371718054445583,0.0,0.606739852223883,0.0,Normal,0.606739852223883,0.0,0.839654305193015,0.0,Medium,0.839654305193015,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.7848661082563256,0.0,Normal,0.7848661082563256,3,Good
0.0,0.9751650346391496,0.0,Normal,0.9751650346391496,0.0,0.5042887503151352,0.0,Normal,0.5042887503151352,0.0,0.9304105637568364,0.0,Normal,0.9304105637568364,0.0,0.8870004185805404,0.0,Normal,0.8870004185805404,0.0,0.618549976765755,0.0,Normal,0.618549976765755,0.543864286578929,0.22806785671053542,0.0,Low,0.543864286578929,0.0,0.6532430873759668,0.0,Normal,0.6532430873759668,0.0,0.5944483815423747,0.0,Medium,0.5944483815423747,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.8222183494050643,0.0,Normal,0.8222183494050643,1,Acceptable
0.17624897248639326,0.4118755137568036,0.0,Normal,0.4118755137568036,0.0,0.8891919056230019,0.0,Normal,0.8891919056230019,0.0,0.8811436855187398,0.0,Normal,0.8811436855187398,0.0,0.6853385595781389,0.0,Normal,0.6853385595781389,0.0,0.7272186205910397,0.0,Normal,0.7272186205910397,0.10758248244601884,0.44620875877699046,0.0,Normal,0.44620875877699046,0.0,0.6341835514611491,0.0,Normal,0.6341835514611491,0.0,0.9846629894794326,0.0,Medium,0.9846629894794326,1.0,0.0,0.0,Low,1.0,0.6707533005495872,0.16462334972520642,0.0,Low,0.6707533005495872,0,Acceptable
0.0,0.24293101594561914,0.5141379681087612,Hot,0.5141379681087612,0.0,0.9387973868422738,0.0,Normal,0.9387973868422738,0.8419006171674144,0.07904969141629282,0.0,Dry,0.8419006171674144,1.0,0.0,0.0,Dry,1.0,0.0,0.9787053665464875,0.0,Normal,0.9787053665464875,0.0,0.9465990792371818,0.0,Normal,0.9465990792371818,0.25148957384005816,0.37425521307997095,0.0,Normal,0.37425521307997095,1.0,0.0,0.0,Low,1.0,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.986466701707216,0.0,Normal,0.986466701707216,0,Poor
0.20639150491075126,0.39680424754462457,0.0,Normal,0.39680424754462457,0.4620768686482614,0.2689615656758692,0.0,Cold,0.4620768686482614,0.0,0.29231034494859787,0.41537931010280366,Wet,0.41537931010280366,0.0,0.0,1.0,Wet,1.0,0.0,0.8523566757461618,0.0,Normal,0.8523566757461618,0.5988919361124365,0.20055403194378169,0.0,Low,0.5988919361124365,0.0,0.3347378966143981,0.330524206771204,Normal,0.3347378966143981,0.0,0.5730771336475977,0.0,Medium,0.5730771336475977,1.0,0.0,0.0,Low,1.0,0.0,0.8226859691836744,0.0,Normal,0.8226859691836744,2,Poor
0.0,0.9143206741087454,0.0,Normal,0.9143206741087454,0.76021077893064,0.11989461053467992,0.0,Cold,0.76021077893064,0.0,0.495495547437859,0.009008905124281043,Normal,0.495495547437859,0.0,0.36059698268466694,0.2788060346306665,Normal,0.36059698268466694,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8610890289077693,0.0,Normal,0.8610890289077693,0.0,0.572082014157823,0.0,Medium,0.572082014157823,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.37216629482899327,0.2556674103420134,Normal,0.37216629482899327,3,Acceptable
0.0,0.5744038664629981,0.0,Normal,0.5744038664629981,0.0,0.9405875171310718,0.0,Normal,0.9405875171310718,0.0,0.597324325548681,0.0,Normal,0.597324325548681,0.0,0.7195966095973165,0.0,Normal,0.7195966095973165,0.0,0.906199941002327,0.0,Normal,0.906199941002327,0.5919047659956685,0.2040476170021657,0.0,Low,0.5919047659956685,0.0,0.8027053002202861,0.0,Normal,0.8027053002202861,0.0,0.3354851959162595,0.3290296081674813,Medium,0.3354851959162595,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.10538795563474283,0.44730602218262855,0.0,Normal,0.44730602218262855,2,Poor
0.0,0.9409825541947623,0.0,Normal,0.9409825541947623,0.4232338525663411,0.28838307371682936,0.0,Cold,0.4232338525663411,0.561662582534101,0.21916870873294958,0.0,Dry,0.561662582534101,1.0,0.0,0.0,Dry,1.0,0.715524786018161,0.14223760699091942,0.0,Low,0.715524786018161,0.0,0.15013535303363576,0.6997292939327285,High,0.6997292939327285,0.0,0.8302408536506479,0.0,Normal,0.8302408536506479,0.0,0.8355508415356112,0.0,Medium,0.8355508415356112,0.0,0.0,1.0,High,1.0,0.0,0.5727190530873052,0.0,Normal,0.5727190530873052,3,Acceptable
0.0,0.5825928232656602,0.0,Normal,0.5825928232656602,0.0,0.9236725398858714,0.0,Normal,0.9236725398858714,0.0,0.6986023932696903,0.0,Normal,0.6986023932696903,0.1770435686809863,0.4114782156595067,0.0,Normal,0.4114782156595067,0.037981584285397045,0.48100920785730134,0.0,Normal,0.48100920785730134,0.0,0.9409768672512068,0.0,Normal,0.9409768672512068,0.0,0.5558528824160653,0.0,Normal,0.5558528824160653,0.019849992949278788,0.49007500352536054,0.0,Medium,0.49007500352536054,0.0,0.0,1.0,High,1.0,0.058241438328761726,0.4708792808356191,0.0,Normal,0.4708792808356191,3,Good
0.0,0.6638787551889098,0.0,Normal,0.6638787551889098,0.0,0.9339287080831854,0.0,Normal,0.9339287080831854,0.39423838165972747,0.3028808091701364,0.0,Dry,0.39423838165972747,1.0,0.0,0.0,Dry,1.0,0.0,0.22702776677343842,0.5459444664531232,High,0.5459444664531232,0.5951329939467632,0.20243350302661833,0.0,Low,0.5951329939467632,0.0,0.5052288547142845,0.0,Normal,0.5052288547142845,0.0,0.8217826043002032,0.0,Medium,0.8217826043002032,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.5967125068315263,0.0,Normal,0.5967125068315263,3,Good
0.0,0.5302098416160187,0.0,Normal,0.5302098416160187,0.0,0.14047481377874796,0.719050372442504,Hot,0.719050372442504,0.0,0.9373276639931101,0.0,Normal,0.9373276639931101,0.0,0.5185208748938624,0.0,Normal,0.5185208748938624,0.0,0.6194699503748231,0.0,Normal,0.6194699503748231,0.0,0.7109227323692807,0.0,Normal,0.7109227323692807,0.0,0.7949766543619502,0.0,Normal,0.7949766543619502,0.5914624244843315,0.20426878775783425,0.0,Low,0.5914624244843315,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.7594337179123053,0.0,Normal,0.7594337179123053,0,Acceptable
0.0,0.6029559923331584,0.0,Normal,0.6029559923331584,0.0,0.5462279926848045,0.0,Normal,0.5462279926848045,0.0,0.9234511011982912,0.0,Normal,0.9234511011982912,0.0,0.6949122593217896,0.0,Normal,0.6949122593217896,0.0,0.8022872754071891,0.0,Normal,0.8022872754071891,0.0,0.7029311921473552,0.0,Normal,0.7029311921473552,0.0,0.6967607960563887,0.0,Normal,0.6967607960563887,0.0,0.7617612807804546,0.0,Medium,0.7617612807804546,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.8081154663462055,0.0,Normal,0.8081154663462055,0,Acceptable
0.0,0.7584824040081555,0.0,Normal,0.7584824040081555,0.0,0.7251057360388788,0.0,Normal,0.7251057360388788,0.0,0.6572864618487235,0.0,Normal,0.6572864618487235,0.0,0.5317255992692992,0.0,Normal,0.5317255992692992,0.4251810150519114,0.28740949247404424,0.0,Low,0.4251810150519114,0.0,0.7660612835587692,0.0,Normal,0.7660612835587692,1.0,0.0,0.0,Low,1.0,0.0,0.5554390802181466,0.0,Medium,0.5554390802181466,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.34996105723664,0.32501947138167997,0.0,Low,0.34996105723664,3,Good
0.18384337436099518,0.40807831281950263,0.0,Normal,0.40807831281950263,0.0,0.8229438567353566,0.0,Normal,0.8229438567353566,0.0,0.10182274066816598,0.7963545186636679,Wet,0.7963545186636679,0.0,0.23055708494566768,0.5388858301086649,Wet,0.5388858301086649,0.0,0.7229579084030514,0.0,Normal,0.7229579084030514,0.5954570690750999,0.20227146546244998,0.0,Low,0.5954570690750999,0.0,0.9412807926801878,0.0,Normal,0.9412807926801878,0.0,0.564094179544357,0.0,Medium,0.564094179544357,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.7796790742791379,0.0,Normal,0.7796790742791379,1,Acceptable
0.5694563087854215,0.21527184560728935,0.0,Cold,0.5694563087854215,0.0,0.9165945421491426,0.0,Normal,0.9165945421491426,0.0,0.9417488355020717,0.0,Normal,0.9417488355020717,0.0,0.8576149199929105,0.0,Normal,0.8576149199929105,0.0,0.9821138892233733,0.0,Normal,0.9821138892233733,0.5948359869164022,0.20258200654179886,0.0,Low,0.5948359869164022,1.0,0.0,0.0,Low,1.0,0.0,0.4914531674376478,0.017093665124704876,Medium,0.4914531674376478,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.6175341724856205,0.0,Normal,0.6175341724856205,1,Poor
0.0,0.7099182409101619,0.0,Normal,0.7099182409101619,0.0,0.32474489434805764,0.3505102113038846,Hot,0.3505102113038846,0.0,0.9627756226601201,0.0,Normal,0.9627756226601201,0.0,0.8937774360327215,0.0,Normal,0.8937774360327215,0.0,0.635454718478754,0.0,Normal,0.635454718478754,0.871660321461357,0.06416983926932153,0.0,Low,0.871660321461357,0.0,0.6333245667221524,0.0,Normal,0.6333245667221524,0.6784984671795777,0.16075076641021113,0.0,Low,0.6784984671795777,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.725848067416567,0.0,Normal,0.725848067416567,0,Acceptable
0.0,0.9569447807292593,0.0,Normal,0.9569447807292593,0.0,0.5385724111253433,0.0,Normal,0.5385724111253433,0.1413596162667516,0.42932019186662435,0.0,Normal,0.42932019186662435,0.0,0.580226460520537,0.0,Normal,0.580226460520537,0.0,0.7226465603449779,0.0,Normal,0.7226465603449779,0.38730144918286,0.30634927540856993,0.0,Low,0.38730144918286,0.0,0.9351563076960376,0.0,Normal,0.9351563076960376,0.0,0.8649865357279731,0.0,Medium,0.8649865357279731,1.0,0.0,0.0,Low,1.0,0.342160180394855,0.32891990980257246,0.0,Low,0.342160180394855,0,Acceptable
0.0,0.24175702863498777,0.5164859427300239,Hot,0.5164859427300239,0.0,0.962811121498356,0.0,Normal,0.962811121498356,0.0,0.6756137441526363,0.0,Normal,0.6756137441526363,0.0,0.6567940548134229,0.0,Normal,0.6567940548134229,0.0,0.6622577412021048,0.0,Normal,0.6622577412021048,0.7564611599763074,0.12176942001184628,0.0,Low,0.7564611599763074,0.0,0.6783009567866793,0.0,Normal,0.6783009567866793,0.0,0.8262024146121816,0.0,Medium,0.8262024146121816,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.9077212628158959,0.0,Normal,0.9077212628158959,1,Acceptable
0.0,0.6110584332668312,0.0,Normal,0.6110584332668312,0.0,0.835078314849628,0.0,Normal,0.835078314849628,0.0,0.28580077999450043,0.4283984400109986,Wet,0.4283984400109986,0.0,0.9700705526346384,0.0,Normal,0.9700705526346384,0.0,0.7252088680583949,0.0,Normal,0.7252088680583949,0.0,0.7412965137065881,0.0,Normal,0.7412965137065881,0.0,0.8486163599133828,0.0,Normal,0.8486163599133828,0.7895268694100901,0.10523656529495495,0.0,Low,0.7895268694100901,0.0,0.0,1.0,High,1.0,0.0,0.5540160692360793,0.0,Normal,0.5540160692360793,3,Good
0.018191866892175442,0.49090406655391255,0.0,Normal,0.49090406655391255,0.0,0.6386785532617972,0.0,Normal,0.6386785532617972,0.3450311192936901,0.32748444035315505,0.0,Dry,0.3450311192936901,0.0,0.5039476170215841,0.0,Normal,0.5039476170215841,0.0,0.5909746882495626,0.0,Normal,0.5909746882495626,0.0,0.9205612260920993,0.0,Normal,0.9205612260920993,0.0,0.7711200480150553,0.0,Normal,0.7711200480150553,0.34612805830651855,0.3269359708467407,0.0,Low,0.34612805830651855,1.0,0.0,0.0,Low,1.0,0.0,0.5215676337208748,0.0,Normal,0.5215676337208748,3,Good
0.5023510563083308,0.24882447184583475,0.0,Cold,0.5023510563083308,1.0,0.0,0.0,Cold,1.0,0.0,0.5384131675850369,0.0,Normal,0.5384131675850369,0.46358102759051484,0.2682094862047425,0.0,Dry,0.46358102759051484,0.0,0.5468490915795631,0.0,Normal,0.5468490915795631,0.0,0.93307871502154,0.0,Normal,0.93307871502154,0.0,0.8377086165830946,0.0,Normal,0.8377086165830946,0.23769044462027414,0.3811547776898629,0.0,Medium,0.3811547776898629,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.22026023444448295,0.5594795311110341,High,0.5594795311110341,3,Poor
0.0,0.5415600318791306,0.0,Normal,0.5415600318791306,0.0,0.8646903728069019,0.0,Normal,0.8646903728069019,0.0,0.5288474506807389,0.0,Normal,0.5288474506807389,0.0,0.6727397984521816,0.0,Normal,0.6727397984521816,0.0,0.7552656255310197,0.0,Normal,0.7552656255310197,0.12127276594175757,0.4393636170291211,0.0,Normal,0.4393636170291211,0.24974649276530375,0.37512675361734815,0.0,Normal,0.37512675361734815,1.0,0.0,0.0,Low,1.0,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.7526530463593162,0.0,Normal,0.7526530463593162,0,Good
0.29313880177550566,0.35343059911224733,0.0,Normal,0.35343059911224733,0.0,0.6391207101112893,0.0,Normal,0.6391207101112893,0.2539497395714053,0.37302513021429745,0.0,Normal,0.37302513021429745,0.5357964100927601,0.23210179495361988,0.0,Dry,0.5357964100927601,0.0,0.7541409332239267,0.0,Normal,0.7541409332239267,0.0,0.7517697317435574,0.0,Normal,0.7517697317435574,0.0,0.9042263335784344,0.0,Normal,0.9042263335784344,0.0,0.7561862078027489,0.0,Medium,0.7561862078027489,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0027519235366815424,0.4986240382316592,0.0,Normal,0.4986240382316592,3,Acceptable
0.11233151517485032,0.4438342424125751,0.0,Normal,0.4438342424125751,0.8803142631026207,0.059842868448689614,0.0,Cold,0.8803142631026207,0.0,0.2477487070272169,0.5045025859455657,Wet,0.5045025859455657,0.0,0.08157719494133833,0.8368456101173234,Wet,0.8368456101173234,0.0,0.8371592048567092,0.0,Normal,0.8371592048567092,1.0,0.0,0.0,Low,1.0,0.0,0.6553049744119747,0.0,Normal,0.6553049744119747,0.0,0.8511190588580014,0.0,Medium,0.8511190588580014,1.0,0.0,0.0,Low,1.0,0.0,0.7500855737146077,0.0,Normal,0.7500855737146077,1,Poor
0.0,0.5238167001623129,0.0,Normal,0.5238167001623129,0.0,0.9436037454105632,0.0,Normal,0.9436037454105632,0.0,0.8961283531129708,0.0,Normal,0.8961283531129708,0.0,0.6971586081781392,0.0,Normal,0.6971586081781392,0.0,0.601696206376549,0.0,Normal,0.601696206376549,0.0,0.5304653723829537,0.0,Normal,0.5304653723829537,0.0,0.5510158969193553,0.0,Normal,0.5510158969193553,0.7894469347153376,0.10527653264233118,0.0,Low,0.7894469347153376,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.16599774255046965,0.41700112872476514,0.0,Normal,0.41700112872476514,3,Good
0.0,0.6448171961228756,0.0,Normal,0.6448171961228756,0.0,0.5484474939823598,0.0,Normal,0.5484474939823598,0.0,0.6762817787119043,0.0,Normal,0.6762817787119043,0.0,0.6592318003307683,0.0,Normal,0.6592318003307683,0.0,0.6236407244641003,0.0,Normal,0.6236407244641003,0.0,0.7811014415847808,0.0,Normal,0.7811014415847808,0.0,0.3545519112076916,0.2908961775846171,Normal,0.3545519112076916,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.8640263918672701,0.0,Normal,0.8640263918672701,3,Good
0.030591594430547955,0.4847042027847263,0.0,Normal,0.4847042027847263,0.0,0.584397398066108,0.0,Normal,0.584397398066108,0.0,0.5850937289029794,0.0,Normal,0.5850937289029794,0.0,0.7392152411216751,0.0,Normal,0.7392152411216751,0.0,0.29984875035430086,0.4003024992913982,High,0.4003024992913982,0.8061753921910609,0.09691230390446952,0.0,Low,0.8061753921910609,0.0,0.6693778678880752,0.0,Normal,0.6693778678880752,1.0,0.0,0.0,Low,1.0,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.7721346265229831,0.0,Normal,0.7721346265229831,3,Good
0.2482861082577347,0.3758569458711329,0.0,Normal,0.3758569458711329,0.0,0.7318672505635132,0.0,Normal,0.7318672505635132,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.39297705969880226,0.21404588060239546,Normal,0.39297705969880226,0.29646479745417376,0.351767601272913,0.0,Normal,0.351767601272913,0.0,0.9005026870117087,0.0,Normal,0.9005026870117087,0.0,0.537315866972982,0.0,Medium,0.537315866972982,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.7399469796000088,0.0,Normal,0.7399469796000088,1,Poor
0.0,0.6616683158509475,0.0,Normal,0.6616683158509475,0.0,0.7308159635858306,0.0,Normal,0.7308159635858306,0.6668448211832807,0.1665775894083597,0.0,Dry,0.6668448211832807,0.6194859414146155,0.19025702929269217,0.0,Dry,0.6194859414146155,0.28048079311354024,0.35975960344322977,0.0,Normal,0.35975960344322977,0.0,0.2718150816485768,0.45636983670284637,High,0.45636983670284637,0.0,0.758796820057225,0.0,Normal,0.758796820057225,0.21534159224805424,0.3923292038759728,0.0,Medium,0.3923292038759728,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.4227875781865785,0.2886062109067107,0.0,Low,0.4227875781865785,3,Good
0.0,0.9037730471756437,0.0,Normal,0.9037730471756437,0.0,0.6989099203507116,0.0,Normal,0.6989099203507116,0.0,0.9692351236219748,0.0,Normal,0.9692351236219748,0.0,0.8826972568985968,0.0,Normal,0.8826972568985968,0.9836144831086994,0.008192758445650304,0.0,Low,0.9836144831086994,0.0,0.0,1.0,High,1.0,0.9026297506602518,0.048685124669874125,0.0,Low,0.9026297506602518,0.0,0.8808586579864794,0.0,Medium,0.8808586579864794,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.25281719873601516,0.37359140063199237,0.0,Normal,0.37359140063199237,3,Good
0.0,0.7279756945832232,0.0,Normal,0.7279756945832232,0.48223477299404394,0.258882613502978,0.0,Cold,0.48223477299404394,0.0,0.8104833688890926,0.0,Normal,0.8104833688890926,0.0,0.4744850176792661,0.051029964641468216,Normal,0.4744850176792661,0.0,0.8313265192829306,0.0,Normal,0.8313265192829306,0.03512409160926633,0.4824379541953667,0.0,Normal,0.4824379541953667,0.0,0.7001310422263989,0.0,Normal,0.7001310422263989,0.0,0.5455206055323003,0.0,Medium,0.5455206055323003,1.0,0.0,0.0,Low,1.0,0.0,0.8982522098357211,0.0,Normal,0.8982522098357211,0,Acceptable
0.0,0.9167242218794031,0.0,Normal,0.9167242218794031,0.0,0.5552223721612503,0.0,Normal,0.5552223721612503,0.0,0.1993384678757595,0.6013230642484806,Wet,0.6013230642484806,0.0,0.0,1.0,Wet,1.0,0.0,0.46003738736838173,0.07992522526323657,Normal,0.46003738736838173,0.7535084016889068,0.1232457991555466,0.0,Low,0.7535084016889068,0.0,0.9427904314004903,0.0,Normal,0.9427904314004903,0.0,0.1869867375550621,0.626026524889876,High,0.626026524889876,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.8873536337230062,0.0,Normal,0.8873536337230062,1,Acceptable
0.0,0.33903307704750624,0.3219338459049868,Normal,0.33903307704750624,0.0,0.563888528919925,0.0,Normal,0.563888528919925,0.0,0.5350808541709847,0.0,Normal,0.5350808541709847,0.0,0.7477759810913313,0.0,Normal,0.7477759810913313,0.0,0.5354967285679131,0.0,Normal,0.5354967285679131,0.0,0.9899302634701238,0.0,Normal,0.9899302634701238,0.0,0.566465224953228,0.0,Normal,0.566465224953228,0.342781867665083,0.32860906616745844,0.0,Low,0.342781867665083,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.2657210890944767,0.36713945545276155,0.0,Normal,0.36713945545276155,3,Good
0.9157833324659832,0.04210833376700845,0.0,Cold,0.9157833324659832,0.0,0.9820638029843577,0.0,Normal,0.9820638029843577,0.0,0.5453916512604016,0.0,Normal,0.5453916512604016,0.0,0.1954378432423207,0.6091243135153588,Wet,0.6091243135153588,0.0,0.28740465425852757,0.42519069148294486,High,0.42519069148294486,0.386228556140971,0.3068857219295144,0.0,Low,0.386228556140971,0.0,0.9480576580190064,0.0,Normal,0.9480576580190064,0.0,0.8959832912034499,0.0,Medium,0.8959832912034499,1.0,0.0,0.0,Low,1.0,0.0,0.6371665288606265,0.0,Normal,0.6371665288606265,1,Poor
0.0,0.6376218180109672,0.0,Normal,0.6376218180109672,0.0,0.170319458337621,0.659361083324758,Hot,0.659361083324758,0.0,0.7664497098098069,0.0,Normal,0.7664497098098069,0.0,0.07947263161266818,0.8410547367746637,Wet,0.8410547367746637,0.0,0.6232833555756934,0.0,Normal,0.6232833555756934,0.5686589087551974,0.2156705456224012,0.0,Low,0.5686589087551974,0.0,0.6085358123719865,0.0,Normal,0.6085358123719865,0.0,0.45031699700204525,0.09936600599590999,Medium,0.45031699700204525,1.0,0.0,0.0,Low,1.0,0.0,0.8166880271856767,0.0,Normal,0.8166880271856767,1,Acceptable
0.018944661171565378,0.4905276694142176,0.0,Normal,0.4905276694142176,0.0,0.668001328086747,0.0,Normal,0.668001328086747,0.0,0.6814715450177248,0.0,Normal,0.6814715450177248,0.0,0.8281864813402577,0.0,Normal,0.8281864813402577,0.0,0.8397153718330839,0.0,Normal,0.8397153718330839,0.0,0.7205152655936126,0.0,Normal,0.7205152655936126,0.0,0.9956280193752737,0.0,Normal,0.9956280193752737,0.0,0.6394141233639079,0.0,Medium,0.6394141233639079,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.2098960376199442,0.3950519811900279,0.0,Normal,0.3950519811900279,3,Good
