Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.8368616832166551,0.0,Normal,0.8368616832166551,0.0,0.721779380295146,0.0,Normal,0.721779380295146,0.0,0.48975508227386083,0.02048983545227744,Normal,0.48975508227386083,0.0,0.233210687835788,0.5335786243284242,Wet,0.5335786243284242,0.0,0.9018633058285881,0.0,Normal,0.9018633058285881,0.9208904243190478,0.039554787840476086,0.0,Low,0.9208904243190478,0.0,0.9719560438559425,0.0,Normal,0.9719560438559425,0.0,0.31837034695448163,0.36325930609103707,High,0.36325930609103707,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.532058114443864,0.0,Normal,0.532058114443864,1,Acceptable
0.9111413128195723,0.04442934359021385,0.0,Cold,0.9111413128195723,0.9056568471041899,0.047171576447905046,0.0,Cold,0.9056568471041899,0.05700331890385638,0.47149834054807194,0.0,Normal,0.47149834054807194,0.0,0.5640203524726469,0.0,Normal,0.5640203524726469,0.0,0.5371342900295939,0.0,Normal,0.5371342900295939,0.0,0.8139578004705827,0.0,Normal,0.8139578004705827,0.0,0.782351549851769,0.0,Normal,0.782351549851769,0.0,0.880032322135291,0.0,Medium,0.880032322135291,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.8270100890677266,0.0,Normal,0.8270100890677266,3,Poor
0.0,0.9873953804814252,0.0,Normal,0.9873953804814252,0.1346523128032577,0.432673843598371,0.0,Normal,0.432673843598371,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.20349250461659932,0.39825374769170024,0.0,Normal,0.39825374769170024,0.0,0.4911589255757481,0.01768214884850381,Normal,0.4911589255757481,0.0,0.506243468283513,0.0,Normal,0.506243468283513,0.11507485380210367,0.4424625730989481,0.0,Medium,0.4424625730989481,1.0,0.0,0.0,Low,1.0,0.0,0.7746782324250335,0.0,Normal,0.7746782324250335,3,Acceptable
0.0,0.5733361780455889,0.0,Normal,0.5733361780455889,0.0,0.7700960295650008,0.0,Normal,0.7700960295650008,0.7571362534651167,0.12143187326744169,0.0,Dry,0.7571362534651167,0.3357269458257918,0.332136527087104,0.0,Dry,0.3357269458257918,0.0,0.9013787066024317,0.0,Normal,0.9013787066024317,0.0,0.8466826366646134,0.0,Normal,0.8466826366646134,0.0,0.6013296875175983,0.0,Normal,0.6013296875175983,0.0,0.721286313960463,0.0,Medium,0.721286313960463,1.0,0.0,0.0,Low,1.0,0.48357694657615885,0.25821152671192055,0.0,Low,0.48357694657615885,3,Good
0.7308710948996378,0.13456445255018118,0.0,Cold,0.7308710948996378,0.0,0.8433588752438622,0.0,Normal,0.8433588752438622,0.0,0.8981961827750398,0.0,Normal,0.8981961827750398,0.0,0.956498430630109,0.0,Normal,0.956498430630109,0.0,0.7765913375193462,0.0,Normal,0.7765913375193462,0.9403988317126425,0.02980058414367877,0.0,Low,0.9403988317126425,0.30221162615580194,0.348894186922099,0.0,Normal,0.348894186922099,0.0,0.5201658674226611,0.0,Medium,0.5201658674226611,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.805084309967006,0.0,Normal,0.805084309967006,1,Poor
0.0,0.36941096497147036,0.26117807005705845,Normal,0.36941096497147036,0.0,0.5635421795027761,0.0,Normal,0.5635421795027761,0.0,0.7169847333091405,0.0,Normal,0.7169847333091405,0.0,0.6952348796209085,0.0,Normal,0.6952348796209085,0.0,0.8326675382648453,0.0,Normal,0.8326675382648453,0.0,0.9568480876739998,0.0,Normal,0.9568480876739998,0.0,0.0,1.0,High,1.0,0.0,0.7688363524237424,0.0,Medium,0.7688363524237424,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.6115963015772882,0.0,Normal,0.6115963015772882,0,Acceptable
0.0,0.3860914557457573,0.2278170885084845,Normal,0.3860914557457573,0.0,0.9476820106508302,0.0,Normal,0.9476820106508302,0.0,0.608300629683494,0.0,Normal,0.608300629683494,0.0,0.9624387328792907,0.0,Normal,0.9624387328792907,0.0,0.6659629451765623,0.0,Normal,0.6659629451765623,1.0,0.0,0.0,Low,1.0,0.5834674853380765,0.20826625733096174,0.0,Low,0.5834674853380765,0.0,0.18078049236151247,0.6384390152769752,High,0.6384390152769752,0.0,0.0,1.0,High,1.0,0.0,0.9706934537465612,0.0,Normal,0.9706934537465612,2,Poor
0.0,0.6803941900777365,0.0,Normal,0.6803941900777365,0.0,0.22797297229032426,0.5440540554193514,Hot,0.5440540554193514,0.0,0.8639896232942256,0.0,Normal,0.8639896232942256,0.0,0.7076003371757593,0.0,Normal,0.7076003371757593,0.0,0.7839757715665608,0.0,Normal,0.7839757715665608,0.0,0.5996051514607472,0.0,Normal,0.5996051514607472,0.4639803006298057,0.26800984968509717,0.0,Low,0.4639803006298057,0.46589377153036277,0.2670531142348186,0.0,Low,0.46589377153036277,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.8222916443612515,0.0,Normal,0.8222916443612515,3,Good
0.2821206762453387,0.35893966187733084,0.0,Normal,0.35893966187733084,0.0,0.7504876921481921,0.0,Normal,0.7504876921481921,0.0,0.7929827945312052,0.0,Normal,0.7929827945312052,0.0,0.7334156916663224,0.0,Normal,0.7334156916663224,1.0,0.0,0.0,Low,1.0,0.0,0.014544784547692513,0.9709104309046149,High,0.9709104309046149,0.0,0.30077244697633,0.3984551060473402,High,0.3984551060473402,0.0,0.5896501262788844,0.0,Medium,0.5896501262788844,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.6157638705186163,0.0,Normal,0.6157638705186163,3,Acceptable
0.28245070633600633,0.35877464683199706,0.0,Normal,0.35877464683199706,0.0,0.90851935916548,0.0,Normal,0.90851935916548,0.0,0.7646926244965432,0.0,Normal,0.7646926244965432,0.0,0.4871947592897472,0.025610481420506002,Normal,0.4871947592897472,0.530425580000085,0.23478720999995742,0.0,Low,0.530425580000085,0.0,0.8778671025468902,0.0,Normal,0.8778671025468902,0.0,0.7063851838413787,0.0,Normal,0.7063851838413787,0.0,0.5890836695086883,0.0,Medium,0.5890836695086883,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.21926753871487548,0.3903662306425622,0.0,Normal,0.3903662306425622,0,Acceptable
0.10564227369380935,0.4471788631530956,0.0,Normal,0.4471788631530956,0.9859500376617851,0.0070249811691074325,0.0,Cold,0.9859500376617851,0.0,0.6441601858377846,0.0,Normal,0.6441601858377846,0.0,0.3943772158369219,0.21124556832615654,Normal,0.3943772158369219,0.0,0.5484169403421173,0.0,Normal,0.5484169403421173,1.0,0.0,0.0,Low,1.0,0.0,0.23989047993916143,0.5202190401216773,High,0.5202190401216773,0.0,0.8959571917350027,0.0,Medium,0.8959571917350027,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.17431180939250315,0.6513763812149936,High,0.6513763812149936,2,Poor
0.0,0.2315779853263748,0.53684402934725,Hot,0.53684402934725,0.0,0.7309955982676943,0.0,Normal,0.7309955982676943,0.0,0.11017626097788401,0.7796474780442317,Wet,0.7796474780442317,0.0,0.09655782987069032,0.8068843402586194,Wet,0.8068843402586194,0.0,0.9508527447782186,0.0,Normal,0.9508527447782186,0.08199907277903251,0.45900046361048363,0.0,Normal,0.45900046361048363,0.0,0.4436098509796195,0.11278029804076119,Normal,0.4436098509796195,1.0,0.0,0.0,Low,1.0,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.6869558753717403,0.0,Normal,0.6869558753717403,3,Acceptable
0.0,0.745693755483734,0.0,Normal,0.745693755483734,0.0,0.9652595755216368,0.0,Normal,0.9652595755216368,0.0,0.07623408547918113,0.8475318290416376,Wet,0.8475318290416376,0.0,0.0,1.0,Wet,1.0,0.0,0.22016720273264834,0.5596655945347033,High,0.5596655945347033,0.6588175884422277,0.1705912057788861,0.0,Low,0.6588175884422277,0.06543124628235444,0.4672843768588228,0.0,Normal,0.4672843768588228,0.0,0.7996292892975215,0.0,Medium,0.7996292892975215,1.0,0.0,0.0,Low,1.0,0.004291552727696971,0.49785422363615145,0.0,Normal,0.49785422363615145,1,Acceptable
0.0,0.6022451370583243,0.0,Normal,0.6022451370583243,0.0,0.840821969331478,0.0,Normal,0.840821969331478,0.0,0.9088553728427915,0.0,Normal,0.9088553728427915,0.0,0.4942726063833678,0.011454787233264895,Normal,0.4942726063833678,0.0,0.5083008452048043,0.0,Normal,0.5083008452048043,0.6405550604988125,0.17972246975059372,0.0,Low,0.6405550604988125,0.0,0.7994998519997314,0.0,Normal,0.7994998519997314,0.0,0.2837357352781007,0.43252852944379894,High,0.43252852944379894,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.8215231788763941,0.0,Normal,0.8215231788763941,1,Acceptable
0.5802209066033505,0.20988954669832485,0.0,Cold,0.5802209066033505,0.40063281387595906,0.2996835930620204,0.0,Cold,0.40063281387595906,0.0,0.8487672532220283,0.0,Normal,0.8487672532220283,0.0,0.8484565592097612,0.0,Normal,0.8484565592097612,0.0,0.7774518817607273,0.0,Normal,0.7774518817607273,0.38713867401704777,0.30643066299147603,0.0,Low,0.38713867401704777,0.0,0.0,1.0,High,1.0,0.0,0.5717966794147431,0.0,Medium,0.5717966794147431,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.792121195374697,0.0,Normal,0.792121195374697,0,Poor
0.0,0.9657072571760715,0.0,Normal,0.9657072571760715,0.0,0.686437466914749,0.0,Normal,0.686437466914749,0.0,0.9504607296921485,0.0,Normal,0.9504607296921485,0.0,0.9963036000034154,0.0,Normal,0.9963036000034154,0.6151698025706254,0.19241509871468726,0.0,Low,0.6151698025706254,0.0,0.9684158573402015,0.0,Normal,0.9684158573402015,0.0,0.6759875718628107,0.0,Normal,0.6759875718628107,0.0745936467801596,0.4627031766099201,0.0,Medium,0.4627031766099201,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.5988751034503057,0.0,Normal,0.5988751034503057,0,Acceptable
0.0,0.7166835098070427,0.0,Normal,0.7166835098070427,0.0,0.8207662479242713,0.0,Normal,0.8207662479242713,0.0,0.9769301547620527,0.0,Normal,0.9769301547620527,0.01678643303736183,0.4916067834813189,0.0,Normal,0.4916067834813189,0.0,0.6836723715594848,0.0,Normal,0.6836723715594848,0.6442732772020084,0.17786336139899572,0.0,Low,0.6442732772020084,0.0,0.8179093240028507,0.0,Normal,0.8179093240028507,0.11335953229720082,0.4433202338513995,0.0,Medium,0.4433202338513995,0.0,0.0,1.0,High,1.0,0.11632322475225644,0.44183838762387173,0.0,Normal,0.44183838762387173,3,Good
0.0,0.5710081959114048,0.0,Normal,0.5710081959114048,0.0,0.5163665481944498,0.0,Normal,0.5163665481944498,0.0,0.8619610643771665,0.0,Normal,0.8619610643771665,0.0,0.688154171718488,0.0,Normal,0.688154171718488,1.0,0.0,0.0,Low,1.0,0.0,0.1716028076438597,0.6567943847122806,High,0.6567943847122806,0.0,0.5798703210580436,0.0,Normal,0.5798703210580436,0.0,0.7047833656540036,0.0,Medium,0.7047833656540036,0.0,0.0,1.0,High,1.0,0.0,0.6462989780390243,0.0,Normal,0.6462989780390243,3,Good
0.0,0.8393269594679251,0.0,Normal,0.8393269594679251,0.0,0.5478445370265994,0.0,Normal,0.5478445370265994,0.0,0.610566081110029,0.0,Normal,0.610566081110029,0.0,0.8198863044653238,0.0,Normal,0.8198863044653238,0.6903949975601991,0.15480250121990044,0.0,Low,0.6903949975601991,0.0,0.6604575243037192,0.0,Normal,0.6604575243037192,0.0,0.8164411037180249,0.0,Normal,0.8164411037180249,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.17192093646451354,0.41403953176774316,0.0,Normal,0.41403953176774316,3,Good
0.0,0.35794529215181153,0.28410941569637616,Normal,0.35794529215181153,0.0,0.4014145330880838,0.19717093382383225,Normal,0.4014145330880838,0.0,0.7869509257239741,0.0,Normal,0.7869509257239741,0.0,0.8801127135918704,0.0,Normal,0.8801127135918704,0.0,0.14213249503659328,0.7157350099268134,High,0.7157350099268134,0.423475181415859,0.2882624092920704,0.0,Low,0.423475181415859,0.0,0.6124774969305707,0.0,Normal,0.6124774969305707,0.0,0.943709041177846,0.0,Medium,0.943709041177846,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.05685710088514853,0.4715714495574257,0.0,Normal,0.4715714495574257,0,Acceptable
0.0,0.6052030172595445,0.0,Normal,0.6052030172595445,0.04967708050723444,0.47516145974638263,0.0,Normal,0.47516145974638263,0.0,0.9198646024092285,0.0,Normal,0.9198646024092285,0.0,0.7934520271555259,0.0,Normal,0.7934520271555259,0.40581918996431715,0.29709040501784134,0.0,Low,0.40581918996431715,0.0,0.7818765759472794,0.0,Normal,0.7818765759472794,0.0,0.5091252677710963,0.0,Normal,0.5091252677710963,0.0,0.5282768409686956,0.0,Medium,0.5282768409686956,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.8040495483605116,0.0,Normal,0.8040495483605116,0,Acceptable
0.17596123034341218,0.41201938482829414,0.0,Normal,0.41201938482829414,0.0,0.5114411450797678,0.0,Normal,0.5114411450797678,0.08276310287780594,0.4586184485610972,0.0,Normal,0.4586184485610972,0.15696419720754498,0.42151790139622736,0.0,Normal,0.42151790139622736,0.0,0.7613890213294958,0.0,Normal,0.7613890213294958,0.0,0.6398648617724447,0.0,Normal,0.6398648617724447,0.0,0.7091425260767992,0.0,Normal,0.7091425260767992,0.5149832432571598,0.24250837837142003,0.0,Low,0.5149832432571598,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.9934535610489983,0.0,Normal,0.9934535610489983,0,Acceptable
0.0,0.8440908201672922,0.0,Normal,0.8440908201672922,0.0,0.7466652394550646,0.0,Normal,0.7466652394550646,0.0,0.5308782457989318,0.0,Normal,0.5308782457989318,0.0,0.30103145263590203,0.3979370947281962,Wet,0.3979370947281962,0.0,0.7589958437601705,0.0,Normal,0.7589958437601705,0.0,0.8599596448511738,0.0,Normal,0.8599596448511738,0.28727993121476997,0.356360034392615,0.0,Normal,0.356360034392615,0.0,0.7895426141857902,0.0,Medium,0.7895426141857902,0.0,0.0,1.0,High,1.0,0.0,0.5610119925680278,0.0,Normal,0.5610119925680278,0,Acceptable
0.0,0.8338859433425444,0.0,Normal,0.8338859433425444,0.0,0.2904683617860828,0.41906327642783425,Hot,0.41906327642783425,0.0,0.0,1.0,Wet,1.0,0.0,0.07491047720303298,0.8501790455939341,Wet,0.8501790455939341,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.5775630309658074,0.2112184845170963,0.0,Low,0.5775630309658074,0.0,0.5314559102580416,0.0,Medium,0.5314559102580416,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.06135820649906908,0.4693208967504654,0.0,Normal,0.4693208967504654,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.9456868147436154,0.0,Normal,0.9456868147436154,0.6685157854950983,0.16574210725245095,0.0,Dry,0.6685157854950983,0.053242381161994576,0.47337880941900257,0.0,Normal,0.47337880941900257,0.0,0.9849385059889604,0.0,Normal,0.9849385059889604,0.0,0.6241843703264869,0.0,Normal,0.6241843703264869,0.0,0.29728137412540356,0.40543725174919304,High,0.40543725174919304,0.299776769402257,0.3501116152988714,0.0,Medium,0.3501116152988714,1.0,0.0,0.0,Low,1.0,0.0,0.6793742610899716,0.0,Normal,0.6793742610899716,3,Poor
0.46309277021489814,0.2684536148925511,0.0,Cold,0.46309277021489814,0.0,0.6034756833084206,0.0,Normal,0.6034756833084206,0.22917102620649088,0.38541448689675467,0.0,Normal,0.38541448689675467,0.0,0.766814143239387,0.0,Normal,0.766814143239387,0.0,0.7244040943503123,0.0,Normal,0.7244040943503123,0.0,0.5145968263138262,0.0,Normal,0.5145968263138262,1.0,0.0,0.0,Low,1.0,0.0,0.538607489772272,0.0,Medium,0.538607489772272,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.09382574954449134,0.45308712522775424,0.0,Normal,0.45308712522775424,0,Poor
0.9653506304961769,0.017324684751911568,0.0,Cold,0.9653506304961769,0.0,0.8322069878428981,0.0,Normal,0.8322069878428981,0.0,0.2703733661959743,0.4592532676080509,Wet,0.4592532676080509,0.0,0.38578709620708973,0.22842580758582087,Normal,0.38578709620708973,0.3683855581630138,0.315807220918493,0.0,Low,0.3683855581630138,0.26631511116269796,0.36684244441865094,0.0,Normal,0.36684244441865094,0.0,0.5224154044759549,0.0,Normal,0.5224154044759549,0.0,0.6367685836404408,0.0,Medium,0.6367685836404408,0.0,0.0,1.0,High,1.0,0.0,0.9798896011882036,0.0,Normal,0.9798896011882036,1,Poor
0.0,0.4464485139853846,0.10710297202922982,Normal,0.4464485139853846,0.0,0.3326060177565612,0.3347879644868775,Hot,0.3347879644868775,0.3838977918122875,0.30805110409385633,0.0,Dry,0.3838977918122875,0.7246971462391161,0.1376514268804419,0.0,Dry,0.7246971462391161,0.20036333947181142,0.3998183302640942,0.0,Normal,0.3998183302640942,0.03652772851038315,0.4817361357448083,0.0,Normal,0.4817361357448083,0.0,0.9437230254390419,0.0,Normal,0.9437230254390419,0.0,0.7384969867685475,0.0,Medium,0.7384969867685475,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.2744831105035082,0.36275844474824587,0.0,Normal,0.36275844474824587,3,Acceptable
0.0,0.7405992990908016,0.0,Normal,0.7405992990908016,0.0,0.47193005947249117,0.05613988105501738,Normal,0.47193005947249117,0.0,0.6885041501867195,0.0,Normal,0.6885041501867195,0.0,0.636183698001771,0.0,Normal,0.636183698001771,0.25134590334905366,0.3743270483254731,0.0,Normal,0.3743270483254731,0.0,0.09362066712805886,0.8127586657438823,High,0.8127586657438823,0.0,0.8829111412715607,0.0,Normal,0.8829111412715607,0.5828544585442621,0.2085727707278689,0.0,Low,0.5828544585442621,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5145881332002652,0.0,Normal,0.5145881332002652,3,Good
0.17948445339595664,0.4102577733020219,0.0,Normal,0.4102577733020219,0.0,0.9540015985204005,0.0,Normal,0.9540015985204005,0.0,0.6935493687005555,0.0,Normal,0.6935493687005555,0.0,0.8637526517604659,0.0,Normal,0.8637526517604659,0.0,0.7850421812960419,0.0,Normal,0.7850421812960419,0.8833776898375629,0.058311155081218494,0.0,Low,0.8833776898375629,0.0,0.38077352201760933,0.23845295596478155,Normal,0.38077352201760933,0.0,0.7295026752678329,0.0,Medium,0.7295026752678329,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.18170867860143836,0.40914566069928077,0.0,Normal,0.40914566069928077,0,Acceptable
0.0,0.7821200878728722,0.0,Normal,0.7821200878728722,0.0,0.8684740533207619,0.0,Normal,0.8684740533207619,0.0,0.8629887169734254,0.0,Normal,0.8629887169734254,0.0,0.886155088885327,0.0,Normal,0.886155088885327,0.0,0.882773395982696,0.0,Normal,0.882773395982696,0.0,0.732712954371098,0.0,Normal,0.732712954371098,0.0,0.9574917101266232,0.0,Normal,0.9574917101266232,0.0,0.6227883383208517,0.0,Medium,0.6227883383208517,0.0,0.0,1.0,High,1.0,0.09988946585096026,0.4500552670745198,0.0,Normal,0.4500552670745198,0,Acceptable
0.0,0.9134930596630435,0.0,Normal,0.9134930596630435,0.0,0.17023204813427725,0.6595359037314454,Hot,0.6595359037314454,0.0,0.39476726287883596,0.21046547424232728,Normal,0.39476726287883596,0.0,0.5677836114899877,0.0,Normal,0.5677836114899877,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.662777402540439,0.16861129872978048,0.0,Low,0.662777402540439,1.0,0.0,0.0,Low,1.0,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.8660681118874893,0.0,Normal,0.8660681118874893,3,Good
0.0,0.8680016809876845,0.0,Normal,0.8680016809876845,0.05561563117272947,0.47219218441363514,0.0,Normal,0.47219218441363514,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.747575341507635,0.0,Normal,0.747575341507635,0.0,0.7776421861193134,0.0,Normal,0.7776421861193134,0.0,0.936704136143115,0.0,Normal,0.936704136143115,1.0,0.0,0.0,Low,1.0,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.7117088237371925,0.0,Normal,0.7117088237371925,0,Acceptable
0.647587016138628,0.17620649193068608,0.0,Cold,0.647587016138628,0.0,0.43360296860827124,0.1327940627834573,Normal,0.43360296860827124,0.0,0.8665118965387301,0.0,Normal,0.8665118965387301,0.09644449009509277,0.4517777549524535,0.0,Normal,0.4517777549524535,0.0,0.5501863968693461,0.0,Normal,0.5501863968693461,0.0,0.9122357723891336,0.0,Normal,0.9122357723891336,0.0,0.35544355495332125,0.2891128900933578,Normal,0.35544355495332125,0.0,0.7918273165065992,0.0,Medium,0.7918273165065992,0.0,0.0,1.0,High,1.0,0.0,0.6462319614940948,0.0,Normal,0.6462319614940948,0,Poor
0.0,0.6903815132395952,0.0,Normal,0.6903815132395952,0.0,0.45654309382706476,0.08691381234587023,Normal,0.45654309382706476,0.0,0.8568959566679387,0.0,Normal,0.8568959566679387,0.0,0.9473714661337925,0.0,Normal,0.9473714661337925,0.09066234264418015,0.4546688286779098,0.0,Normal,0.4546688286779098,0.0,0.5105447378034256,0.0,Normal,0.5105447378034256,0.0,0.8675839077432713,0.0,Normal,0.8675839077432713,0.0,0.6244156855176162,0.0,Medium,0.6244156855176162,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.8447642335376395,0.0,Normal,0.8447642335376395,3,Good
0.0,0.9412753118087394,0.0,Normal,0.9412753118087394,0.0,0.5614772932304747,0.0,Normal,0.5614772932304747,0.2232684822345475,0.3883657588827264,0.0,Normal,0.3883657588827264,0.3594039892607985,0.3202980053696007,0.0,Dry,0.3594039892607985,0.0,0.7561534657986184,0.0,Normal,0.7561534657986184,0.0,0.5669320412575617,0.0,Normal,0.5669320412575617,0.0,0.6744717193010105,0.0,Normal,0.6744717193010105,0.0,0.4823095955190168,0.03538080896196685,Medium,0.4823095955190168,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.9975675113877127,0.0,Normal,0.9975675113877127,0,Acceptable
0.0,0.6277665814090706,0.0,Normal,0.6277665814090706,0.6494315007072664,0.17528424964636674,0.0,Cold,0.6494315007072664,0.0,0.7808971678681044,0.0,Normal,0.7808971678681044,0.0,0.9565497689628562,0.0,Normal,0.9565497689628562,0.0,0.8515762873137289,0.0,Normal,0.8515762873137289,0.0,0.5391121258919578,0.0,Normal,0.5391121258919578,0.0,0.8093232676569043,0.0,Normal,0.8093232676569043,0.0,0.7076679535360384,0.0,Medium,0.7076679535360384,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.7644987921530698,0.0,Normal,0.7644987921530698,0,Acceptable
