T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
23.96444601458642,24.341211137178018,57.8707123886426,48.830089024299,104.73969437479384,706.2916505753957,1034.903058993318,0.0,10,sunny,64.9385222045203,3,Good
24.494229790401047,27.757811846271743,55.38198568426318,46.65652381515279,197.61024260272123,845.2686981375499,724.8424514812343,0.0,25,sunny,85.04481551683597,3,Good
21.27789799685552,17.05900901383468,43.587967902018,34.569489367393984,539.0748665843693,613.4524661265353,842.7593076484887,2.051897459830621,25,sunny,107.48572698946576,3,Good
22.02436340993485,30.702678852723132,45.32550452292501,50.09662902165497,28.04501230927694,938.3497412316816,965.7089188331043,0.0,3,sunny,102.73316926484009,3,Good
23.447250138822525,23.12915226414298,49.18809075563629,44.67692582326561,369.7497395314323,866.9977978032698,859.3444346941487,0.961335288580075,8,sunny,62.28938745654702,3,Good
19.30469054952829,24.361424613012424,66.63411520123006,71.33133413855967,871.5635083775938,245.22826338866167,717.980251954381,3.425833864462058,13,rainy,98.78083733384564,1,Acceptable
24.59459969850673,33.33895673319258,38.97997725240221,32.17012775447538,578.693778728931,476.8112234244659,994.429821549651,2.4095562880899526,9,sunny,150.66549496988338,3,Good
25.972663309772063,38.76770286756325,55.53465760711634,60.82664346382877,256.3718461146506,917.6687068531132,943.2668074590096,1.28996221452775,22,sunny,240.03323240169323,3,Acceptable
21.97589366691507,8.650362571805577,57.74259470636883,60.58067954169727,546.6661675490234,505.50113752440257,933.4017018653166,5.580496726839277,10,rainy,150.66549496988338,1,Acceptable
19.630990258906344,27.95560131811886,49.343327672632334,72.0866370421189,613.5569631483156,222.42229167143248,915.781848966184,0.9772733378403222,6,cloudy,130.71229226447528,0,Acceptable
23.263293941912163,14.522813958403392,66.54950884928057,72.90067850787025,736.0896527901548,217.88974844111308,912.9030982318852,5.890032951923508,22,rainy,165.86262926251823,1,Acceptable
19.54485202282964,22.500748906988683,73.7906564050533,63.69104653497156,494.0234587143797,224.7369823803702,842.0864331727497,4.172391865076467,27,rainy,113.2573754459776,1,Acceptable
20.021212309115008,25.929013801644285,51.83597716708454,55.28277763271221,577.3096089168814,518.7782654068574,943.7305196724764,1.368061758969568,15,sunny,101.21332968305131,3,Good
27.30604011856121,23.945682317942747,54.1038487641127,55.01729090276571,237.95503377550685,514.7484082665297,1040.1837875051656,2.003236636154611,22,sunny,150.66549496988338,3,Good
21.911091169268538,30.97078514037264,45.20875457235497,39.47978223276692,561.1439006040256,569.8741538816553,797.8762244854199,4.682863712271429,5,sunny,120.9405570728726,3,Good
26.802651496922746,22.44267237400699,32.7353495756791,39.07747960198597,204.6358679026891,607.147942986643,1012.8370269472888,3.155827851459206,1,sunny,61.2661086172034,3,Acceptable
27.436191938179807,28.81640981622916,69.85408918135943,55.86508947776904,728.2101838399396,232.4150550356032,870.7726994495151,2.1352204267246537,20,cloudy,97.042981685591,0,Acceptable
15.740169496465205,15.926327649206204,36.02468149939343,31.95874166241864,543.2765153119319,564.765047379755,883.8110919672265,0.0,6,sunny,65.77745427137062,3,Poor
20.7265884588006,11.928931033866098,57.85038840559851,63.57923906379781,330.89572933317856,670.1972839945455,1298.1515143029342,2.960149723121594,5,sunny,117.27640315135042,3,Acceptable
26.35878554680018,24.54682912536766,47.26728481826494,87.06898990565321,0.0,1200.0,887.3073299785932,3.155827851459206,9,sunny,50.61671474634633,3,Good
21.554418214662224,22.46749695251489,64.37092728669164,59.34571437286275,484.7278630244372,403.3850404010733,542.9754567407247,2.6982189312340985,25,cloudy,86.5059196672047,0,Acceptable
22.8798423229914,34.230200298673594,56.76143984641281,47.41870052154077,0.0,1200.0,1138.7688624555233,5.304843849379148,16,sunny,140.91972038574872,3,Good
20.652032052381664,26.679022618965277,46.44197458073121,42.615557627503215,198.4386542627264,874.7869285807129,844.400078051484,0.8558533817841723,19,sunny,107.0057892376722,3,Good
20.020589985871357,9.503390407583764,63.46660539310564,74.59863989054226,516.7440915056378,243.42368659871536,1095.4011078707688,3.3797403443197607,4,rainy,176.4386033294137,1,Acceptable
22.111998769507636,17.036626613215766,52.93637779305323,51.76179586012943,148.28492372070147,842.9510892739102,1190.2548938688997,0.2828094734849697,25,sunny,93.40008713219405,3,Good
24.125053663080887,14.08075027384886,42.485874788214026,19.373145517603717,618.1493681985182,554.5763947500311,820.4467036045536,1.4232178219848906,30,sunny,161.39177818296338,3,Acceptable
24.252036225847807,18.44319829569384,50.851092159853486,49.65811234696329,389.9865713697864,167.81933840611646,785.3628097902214,4.966529146555915,24,stormy,86.87152681868153,2,Poor
21.488139209480096,16.988103844816305,51.34143441396295,49.47539488945118,514.6393301357375,304.48934802812784,1017.6388247850048,0.8841947071626484,10,cloudy,97.49265098286988,0,Good
27.11189714538224,19.08079527865792,38.21430530716369,36.1481274974665,296.22752917396474,608.839142792452,635.341187565693,5.056757743890652,30,sunny,137.1852184981732,3,Acceptable
15.895304507590808,25.168551602384493,63.91715309001692,57.27808784323355,590.7369149155288,602.3740516931058,944.1548750810948,4.720860304509447,11,sunny,150.66549496988338,3,Poor
18.292575459504256,27.362044101578327,49.16879576713392,61.94598514155885,622.8958780421267,367.4026015808959,968.85611847873,1.275389196906179,13,cloudy,151.2212194333994,0,Acceptable
22.70810922125932,18.717148858735857,73.33366354081163,78.69412754926957,755.2422828151911,189.1330403238864,779.2878189571423,2.1717503891544903,27,rainy,121.22664776808388,1,Acceptable
18.72836750876898,35.59144924202134,42.34851470966639,53.81695289244183,22.45648950319304,909.7901335251132,686.6145794274713,3.098741267633927,10,sunny,264.2779330688041,3,Poor
24.28287543267624,10.91963117522392,49.4015485104358,31.30324469543327,154.3424835187937,735.677745707762,854.145657948326,2.8995452924872325,21,cloudy,213.8319639286902,0,Acceptable
26.27265305054257,33.41866125710271,57.91149877577359,57.76092923958661,363.4918869385429,550.7966970537996,622.2449674476632,3.1668999701172176,26,cloudy,138.58254436147843,0,Acceptable
23.5850299098474,23.85607742169036,43.34430405818226,51.35032532602733,525.8190968742132,567.4517439738112,788.296463993064,0.9806229797763726,2,sunny,65.02839026353926,3,Good
21.28231000307457,24.935604486676446,74.74208846421834,75.4081804106194,449.1605052430673,362.8196808360819,1106.3594962791756,4.877244438948195,23,cloudy,110.02405339527871,0,Acceptable
18.72541439403333,14.494362765392042,48.205283550834864,48.10094365414548,479.1586165846535,280.1737827364393,878.1391609774362,2.189290122421469,19,sunny,150.66549496988338,3,Acceptable
22.807330357497488,9.467426836109093,52.26014722627279,63.565767518126265,731.4047360073404,258.44890175303334,929.667912131495,4.976566488405968,19,rainy,252.36955614945023,1,Poor
25.14170631478625,13.281060152227411,60.52807544713839,55.17205293439471,733.7464421214777,234.20607026799092,634.1106173580971,3.395658705811789,2,rainy,190.98906623655995,1,Poor
27.182555435168844,31.09245744357908,72.7178950160557,79.85473219120058,701.979556781323,102.01468971849673,1069.6600884362567,6.148067264776956,11,stormy,117.80573545227524,2,Poor
19.195564341481816,5.606844584297903,53.53247621956576,67.17786128672844,358.4047448922155,575.4853033875794,902.7072373704528,1.152769064533913,15,sunny,209.48113529342305,3,Acceptable
28.157324387138218,20.694538398056995,48.54031075105986,44.77499557556656,66.34404844942186,1200.0,477.66381911583153,2.486792484872292,15,sunny,97.73346764170668,3,Acceptable
20.50567329241622,18.963414830135243,62.97229142082194,56.60821832670959,106.90792089684663,1017.4546363740264,1078.2563192730463,2.405896703986014,10,sunny,67.11552000560852,3,Good
21.82643630706708,31.60369067961744,39.80261070026509,39.60903776920108,481.8140713370333,545.2685655758484,854.6850865413213,1.506298599141283,19,sunny,150.42869101807926,3,Acceptable
21.889038806080187,12.524216672251264,31.86897307153972,28.21704088344768,343.0592071419944,625.1779955903893,1093.9623042014448,4.138891516119829,11,sunny,131.5849797095452,3,Acceptable
20.37914326502545,27.970071570659464,50.87883908529475,42.957517654585736,13.365112854112668,957.8675870978526,791.3018671395395,4.625502747012083,28,sunny,106.8296126598236,3,Good
29.03015980705496,25.324426650375013,61.250757292778864,58.5488870808496,595.3548254949019,387.328709334853,513.0462480548217,2.339800405294669,28,cloudy,55.01111368114166,0,Poor
25.8613133760524,16.971168693862705,54.42823291107454,59.95162085994722,448.6114188071662,438.7431930572702,629.9564769632021,3.155827851459206,15,cloudy,154.87318533186647,0,Acceptable
24.158980125751285,21.854045192591023,44.276492840105135,36.749225528528086,498.38361227423854,710.3718784894534,823.25069618723,3.2076602375963983,8,sunny,80.87523622132913,3,Good
29.721331631417243,15.869066690923216,46.900341523511,43.24545694266138,458.42778529509593,402.65680624119295,505.130200777552,0.3275800996983,12,cloudy,237.03797238132256,0,Poor
21.484059610476923,20.783737186260407,44.74231518990519,39.98583993164975,143.06630939565432,875.4481446112858,955.0448335334052,0.0,3,sunny,50.05965579161994,3,Good
20.08328657023144,25.48746177124356,75.32664523291241,78.0112069642851,363.93199879247953,742.7098113959223,711.7804168860334,3.948328786081822,27,sunny,120.15543222415698,3,Acceptable
26.340036601345275,18.12303484299726,66.07268942674642,58.21085858816076,782.1629747621554,210.05752119792737,781.5600067740445,4.538746442967172,26,rainy,169.14724817967996,1,Acceptable
22.052487949307498,23.10710887059095,55.78371470506421,52.484700036345416,162.42058459337753,931.0277474952144,929.667912131495,2.639055418725948,21,sunny,86.44997104946194,3,Good
21.080430883260437,30.17861927717688,50.1505619363197,51.68886696154289,424.2308992368237,446.84240309382267,1057.2225749706563,2.657283686103217,15,cloudy,153.6348704512413,0,Acceptable
26.0502968272408,27.4158123303914,46.960983262316574,55.1106751812806,482.69332290359097,323.33903672405114,888.0173632229927,7.323760149727364,29,rainy,98.77441040982777,1,Acceptable
29.019785903639946,26.77952852733572,55.11679886785659,62.69145081061046,514.7699307048058,684.0240833101724,614.4638994034588,1.5484398030539,17,sunny,94.234712427432,3,Acceptable
23.51639257974986,19.64056031843944,30.732846276624592,30.143378564313583,287.5934391828285,699.4563935487175,1059.9679628763608,2.0982329131987454,5,sunny,81.09906758292082,3,Acceptable
23.923997094451657,37.55659489940699,54.719470984204,46.351003201854034,426.84008656996576,421.2295267188699,1038.0017975492772,3.19940194275589,21,cloudy,237.1573209860843,0,Acceptable
18.23805899425214,25.886511539347165,59.60508384774639,68.70173057090285,379.2739164635749,761.8077548509923,1277.27456547108,6.088948501607225,5,sunny,112.91229987175352,3,Acceptable
23.4094078608648,17.09488506324391,52.84347004111218,52.613109839895486,216.91278130949368,586.355650370967,824.24663424942,2.33895167728694,7,cloudy,101.9355501277966,0,Acceptable
20.990140767147405,13.82440732466399,33.57107357112041,29.55514902894476,199.5757362973721,619.9809779680922,901.8044591174156,2.677698957273296,9,sunny,98.10811025118284,3,Good
16.308024297694512,19.43094452767672,72.19659720697607,62.50861377167819,555.7266884138272,377.4891704203824,1216.4272829656247,4.108411102438988,22,rainy,105.32196467010004,1,Poor
20.14756021774877,19.366791986437235,47.20759238806583,37.78797450638903,377.9551929498938,582.146206870518,920.2116336540372,2.2346067075610745,23,sunny,89.69526838658946,3,Good
23.41765477965647,10.547054640374895,45.37202397724924,38.82055830380973,688.1992856835897,232.6959607590744,1066.7898699754824,1.1893175851162108,2,sunny,184.21013956115715,3,Good
21.982609601563727,20.89973305309493,57.97289184500264,46.07940792251743,664.862186180895,456.5994844494484,1051.8284288418936,2.357971007473547,26,sunny,66.73574765574249,3,Good
19.41691535473657,8.334238430148957,55.22915099824593,62.94263852655756,0.0,1105.8804948395257,998.4442199685104,0.7725196884040615,9,sunny,123.8636688770146,3,Good
21.75455722692075,20.643404726014516,62.34824631848952,49.174442441124064,426.7730568876667,207.8283608170979,741.9888369613988,3.220605252984826,22,rainy,89.72981079865367,1,Acceptable
27.83336044910177,24.82726788775707,48.528379269175005,53.81695289244183,250.22869874421724,294.93411515829905,1107.056431313346,3.886356210363064,8,rainy,82.7937790548182,1,Acceptable
22.57642606335161,20.443727210723832,37.02621870925107,25.359001789746515,517.2972669294222,505.50113752440257,958.7097962597204,2.843530931085676,30,sunny,90.0551486101347,3,Good
23.131456267436366,20.828633458606333,82.16950014216346,95.0,596.652129532859,215.12344169337595,705.1996974492728,4.676194225618374,24,rainy,106.45642557768144,1,Acceptable
26.85153638900217,17.647839254677294,44.31957986472583,48.47182297185452,687.837294780902,349.4513106821688,874.4741150117491,3.730432720417841,6,rainy,172.85585932516923,1,Poor
24.42681726860818,20.29417473240513,49.68868232999214,44.269348359701176,492.31256003882703,779.1683525216944,971.6161130365874,5.525938449834673,26,sunny,91.79001421999504,3,Good
24.85540884477911,18.360390563845105,57.0837145055124,69.35522677685947,476.5206601707834,413.20762483438494,1182.5104318653002,4.348463783653477,6,sunny,105.85508687489713,3,Good
20.6598924386576,34.12668145431754,44.78643017000032,50.99139710050873,284.17096842843114,329.5680290694162,1007.2832142419716,2.370056549581306,14,cloudy,228.6254615341484,0,Acceptable
19.317669838944692,9.127704360894084,56.34940709373768,53.81695289244183,619.465077416247,177.79608917326328,665.9236533912637,3.669675209776242,29,rainy,191.42990523099647,1,Acceptable
26.00147382907784,20.933903228205917,46.68202378533511,43.93284139066347,518.5740872836888,286.64720279598345,848.6046289363002,2.603490177596914,6,cloudy,91.07566410579456,0,Acceptable
22.54488992487241,24.303487860725525,55.21183181211806,69.4155891843614,309.4819803117169,505.50113752440257,638.3168035592786,3.155827851459206,21,sunny,84.27734310126357,3,Good
23.56921301635186,15.390203629102375,40.36535302415962,31.70111896430978,609.2529714531494,412.91464182326666,823.7270666462761,5.236541082021446,14,cloudy,143.0799229233981,0,Acceptable
18.804044954105606,16.57319890755988,62.04706855738894,60.9459767465237,405.87634248339714,529.4779001822029,1032.0339766615311,3.8126868185284737,21,cloudy,93.33097020714796,0,Acceptable
22.443650200485088,33.55611050543094,47.77412282194851,39.37687815543924,448.6114188071662,605.503065571754,881.0132915289074,3.254815267501694,22,sunny,171.41189665455676,3,Good
25.26345910668235,18.76194192751105,63.79308148721209,52.520215126096446,260.67404837177395,787.5758300191604,639.4559338281014,0.0,25,sunny,104.94268695917094,3,Good
25.558418615857004,14.9652249487246,65.88731337820629,76.46148693771741,863.462142290017,74.35742181540701,853.508008421404,6.067133556732372,30,stormy,207.82284436774768,2,Poor
